ID	PERGUNTA	LEVAR PARA PROVA	SYNC	ALUNOS	INFO COMPLEMENTAR	INFO DETALHADA	IMAGEM HTML	VÍDEO HTML	EXEMPLO 1	EXEMPLO 2	EXEMPLO 3	TOPICO	SUBTOPICO	CONCEITO	BANCAS	ULTIMO ANO EM PROVA	CARREIRA	IMPORTANCIA	TAGS ADICIONAIS	EXTRA 1	EXTRA 2	EXTRA 3
001	Qual é a capital do Brasil?	Brasília	sim	João	Brasília foi fundada em 1960	A capital federal do Brasil é Brasília	<img src="https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Bras%C3%ADlia_Congresso.jpg/320px-Bras%C3%ADlia_Congresso.jpg" width="250">		Plano Piloto	Distrito Federal	Congresso Nacional	Geografia	Capitais	Capital de país	FCC	2023	Concurso Público	Alta	brasil;capital;geografia			
002	Quem foi o primeiro presidente do Brasil?	Deodoro da Fonseca	sim		Deodoro da Fonseca foi o primeiro presidente	Governou de 1889 a 1891		<iframe width="560" height="315" src="https://www.youtube.com/embed/exemplo" frameborder="0" allowfullscreen></iframe>	República Velha	Proclamação da República	Marechal Deodoro	História	República	Primeiro governante	CESPE	2022	Concurso Público	Média	historia;presidentes;brasil			
003	Qual é a fórmula da água?	H2O	não		H2O é a fórmula química da água	Composta por 2 átomos de hidrogênio e 1 de oxigênio	<img src="https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Water_molecule.svg/256px-Water_molecule.svg.png" width="150">		Molécula polar	Ligação covalente	Ponto de fusão 0°C	Química	Química Geral	Fórmula molecular	VUNESP	2021	Ensino Médio	Baixa	quimica;agua;formula			
004	Qual é o maior planeta do sistema solar?	Júpiter		Maria	Júpiter é o maior planeta	Planeta gasoso com maior massa			Grande Mancha Vermelha	Luas galileanas	Cinturão de asteroides	Astronomia	Sistema Solar	Planeta maior	FGV	2023	Concurso Público	Alta	astronomia;planetas;jupiter			
005	Qual é a velocidade da luz?	299.792.458 m/s	sim		299.792.458 m/s no vácuo	Velocidade máxima no universo			Teoria da relatividade	Einstein	Constante física	Física	Óptica	Constante física	CESPE	2022	Superior	Alta	fisica;luz;velocidade			
006	Qual é a capital da França?	Paris			Paris é a capital da França	Cidade luz da Europa	<a href="https://www.paris.fr"><img src="https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg/240px-La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg" width="200"></a>		Torre Eiffel	Museu do Louvre	Rio Sena	Geografia	Capitais Europeias	Capital de país	FCC	2020	Concurso Público	Média	geografia;europa;capital			
007	Qual é o símbolo químico do ouro?	Au	SIM		Au vem do latim aurum	Metal precioso número atômico 79			Ourives	Joalheria	Reserva de valor	Química	Tabela Periódica	Símbolo químico	VUNESP	2023	Ensino Médio	Baixa	quimica;ouro;simbolo			
008	Quantos continentes existem?	6 continentes			Tradicionalmente são 6 continentes	Ásia África América Europa Oceania Antártida			Pangeia	Deriva continental	Placas tectônicas	Geografia	Continentes	Quantidade de continentes	FGV	2021	Fundamental	Baixa	geografia;continentes;mundo			
009	Qual é a capital do Brasil (teste com aluno)?	Brasília	SIM	Pedro	Brasília é a capital federal do Brasil	A capital federal do Brasil é Brasília desde 1960			Plano Piloto	Distrito Federal	Congresso Nacional	Geografia	Capitais	Capital Federal	FCC	2023	Concurso Público	Alta	brasil;geografia			
010	Qual é a capital da França (com aluno Belle)?	Paris	SIM	Belle	Paris é a capital da França	Cidade luz da Europa			Torre Eiffel	Museu do Louvre	Rio Sena	Geografia	Capitais	Capital Europa		Alta	frança;geografia				
